"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1993","1993P04005","2","A","7","Sample","12","0.386",7.000000,0.306000
"1993","1993P04005","2","A","8","Sample","17","0.48",9.000000,0.359000
"1993","1993P04005","2","A","9","Sample","39","1.15",21.000000,0.862000
"1993","1993P04006","2","B","1","Sample","2","0.078",2.000000,0.078000
"1993","1993P04006","2","B","10","Sample","21","0.666",12.000000,0.516000
"1993","1993P04006","2","B","11","Sample","11","0.368",7.000000,0.309000
"1993","1993P04006","2","B","2","Sample","2","0.088",2.000000,0.088000
"1993","1993P04006","2","B","3","Sample","15","0.444",9.000000,0.363000
"1993","1993P04006","2","B","4","Sample","1","0.048",1.000000,0.048000
"1993","1993P04006","2","B","5","Sample","6","0.082",,
"1993","1993P04006","2","B","6","Sample","5","0.096",2.000000,0.056000
"1993","1993P04006","2","B","7","Sample","1","0.014",,
"1993","1993P04006","2","B","8","Sample","21","0.542",8.000000,0.336000
"1993","1993P04007","2","C","1","Sample","37","1.172",23.000000,0.984000
"1993","1993P04007","2","C","10","Sample","0","0",,
"1993","1993P04007","2","C","11","Sample","3","0.118",2.000000,0.106000
"1993","1993P04007","2","C","2","Sample","9","0.298",5.000000,0.247000
"1993","1993P04007","2","C","3","Sample","2","0.098",2.000000,0.098000
"1993","1993P04007","2","C","4","Sample","10","0.256",6.000000,0.206000
"1993","1993P04007","2","C","5","Sample","3","0.036",,
"1993","1993P04007","2","C","6","Sample","10","0.3",5.000000,0.228000
"1993","1993P04007","2","C","7","Sample","1","0.014",,
"1993","1993P04007","2","C","8","Sample","3","0.04",,
"1993","1993P04007","2","C","9","Sample","13","0.274",4.000000,0.169000
"1993","1993P04008","2","D","1","Sample","1","0.012",,
"1993","1993P04008","2","D","10","Sample","6","0.172",3.000000,0.120000
"1993","1993P04008","2","D","11","Sample","23","0.742",15.000000,0.626000
"1993","1993P04008","2","D","2","Sample","3","0.08",1.000000,0.050000
"1993","1993P04008","2","D","3","Sample","14","0.304",4.000000,0.186000
"1993","1993P04008","2","D","4","Sample","14","0.416",7.000000,0.318000
"1993","1993P04008","2","D","5","Sample","6","0.104",2.000000,0.056000
"1993","1993P04008","2","D","6","Sample","12","0.344",8.000000,0.289000
"1993","1993P04008","2","D","7","Sample","21","0.838",17.000000,0.778000
"1993","1993P04008","2","D","8","Sample","17","0.41",5.000000,0.231000
"1993","1993P04008","2","D","9","Sample","6","0.19",5.000000,0.177000
"1993","1993P04009","3","A","1","Sample","5","0.042",,
"1993","1993P04009","3","A","10","Sample","20","0.16",,
"1993","1993P04009","3","A","11","Sample","8","0.296",7.000000,0.281000
"1993","1993P04009","3","A","2","Sample","25","0.41",8.000000,0.234000
"1993","1993P04009","3","A","3","Sample","12","0.142",1.000000,0.048000
"1993","1993P04009","3","A","4","Sample","3","0.064",1.000000,0.049000
"1993","1993P04009","3","A","5","Sample","6","0.142",4.000000,0.123000
"1993","1993P04009","3","A","6","Sample","29","0.5",10.000000,0.332000
"1993","1993P04009","3","A","7","Sample","13","0.222",5.000000,0.146000
"1993","1993P04009","3","A","8","Sample","52","0.778",11.000000,0.440000
"1993","1993P04009","3","A","9","Sample","46","0.496",5.000000,0.166000
"1993","1993P04010","3","B","1","Sample","6","0.068",1.000000,0.030000
"1993","1993P04010","3","B","10","Sample","8","0.206",5.000000,0.169000
"1993","1993P04010","3","B","11","Sample","15","0.248",4.000000,0.106000
"1993","1993P04010","3","B","2","Sample","1","0.006",,
"1993","1993P04010","3","B","3","Sample","0","0",,
"1993","1993P04010","3","B","4","Sample","9","0.344",8.000000,0.327000
"1993","1993P04010","3","B","5","Sample","6","0.188",5.000000,0.178000
"1993","1993P04010","3","B","6","Sample","25","0.572",12.000000,0.461000
"1993","1993P04010","3","B","7","Sample","28","0.97",19.000000,0.881000
"1993","1993P04010","3","B","8","Sample","13","0.238",3.000000,0.127000
"1993","1993P04010","3","B","9","Sample","14","0.406",8.000000,0.327000
"1993","1993P04011","3","C","1","Sample","0","0",,
"1993","1993P04011","3","C","10","Sample","10","0.188",5.000000,0.143000
"1993","1993P04011","3","C","11","Sample","7","0.092",1.000000,0.028000
"1993","1993P04011","3","C","2","Sample","3","0.076",2.000000,0.056000
"1993","1993P04011","3","C","3","Sample","3","0.038",1.000000,0.025000
"1993","1993P04011","3","C","4","Sample","2","0.022",,
"1993","1993P04011","3","C","5","Sample","8","0.126",2.000000,0.078000
"1993","1993P04011","3","C","6","Sample","1","0.006",,
"1993","1993P04011","3","C","7","Sample","2","0.016",,
"1993","1993P04011","3","C","8","Sample","11","0.266",7.000000,0.232000
"1993","1993P04011","3","C","9","Sample","3","0.098",1.000000,0.072000
"1993","1993P04012","3","D","1","Sample","3","0.07",1.000000,0.051000
"1993","1993P04012","3","D","10","Sample","39","0.814",14.000000,0.580000
"1993","1993P04012","3","D","11","Sample","20","0.306",6.000000,0.193000
"1993","1993P04012","3","D","2","Sample","13","0.218",5.000000,0.148000
"1993","1993P04012","3","D","3","Sample","2","0.016",,
"1993","1993P04012","3","D","4","Sample","1","0.024",1.000000,0.024000
"1993","1993P04012","3","D","5","Sample","8","0.186",4.000000,0.144000
"1993","1993P04012","3","D","6","Sample","3","0.04",,
"1993","1993P04012","3","D","7","Sample","3","0.026",,
"1993","1993P04012","3","D","8","Sample","6","0.068",1.000000,0.029000
"1993","1993P04012","3","D","9","Sample","16","0.244",4.000000,0.130000
"1993","1993P04013","4","A","1","Sample","1","0.008",,
"1993","1993P04013","4","A","10","Sample","8","0.176",4.000000,0.148000
"1993","1993P04013","4","A","11","Sample","14","0.146",1.000000,0.023000
"1993","1993P04013","4","A","2","Sample","0","0",,
"1993","1993P04013","4","A","3","Sample","19","0.2",1.000000,0.030000
"1993","1993P04013","4","A","4","Sample","2","0.028",,
"1993","1993P04013","4","A","5","Sample","5","0.054",,
"1993","1993P04013","4","A","6","Sample","5","0.1",1.000000,0.045000
"1993","1993P04013","4","A","7","Sample","9","0.212",4.000000,0.160000
"1993","1993P04013","4","A","8","Sample","0","0",,
"1993","1993P04013","4","A","9","Sample","3","0.028",,
"1993","1993P04014","4","B","1","Sample","1","0.014",,
"1993","1993P04014","4","B","10","Sample","13","0.374",8.000000,0.318000
"1993","1993P04014","4","B","11","Sample","13","0.276",4.000000,0.156000
"1993","1993P04014","4","B","2","Sample","2","0.034",1.000000,0.028000
"1993","1993P04014","4","B","3","Sample","0","0",,
"1993","1993P04014","4","B","4","Sample","4","0.074",2.000000,0.054000
"1993","1993P04014","4","B","5","Sample","6","0.1",2.000000,0.065000
"1993","1993P04014","4","B","6","Sample","5","0.06",1.000000,0.027000
"1993","1993P04014","4","B","7","Sample","0","0",,
"1993","1993P04014","4","B","9","Sample","16","0.262",4.000000,0.130000
"1993","1993P04015","4","C","1","Sample","49","0.5",3.000000,0.083000
"1993","1993P04015","4","C","10","Sample","6","0.056",,
"1993","1993P04015","4","C","11","Sample","11","0.12",,
"1993","1993P04015","4","C","2","Sample","50","0.488",2.000000,0.084000
"1993","1993P04015","4","C","3","Sample","46","0.442",3.000000,0.084000
"1993","1993P04015","4","C","4","Sample","29","0.368",5.000000,0.158000
"1993","1993P04015","4","C","5","Sample","28","0.332",2.000000,0.073000
"1993","1993P04015","4","C","6","Sample","59","0.534",,
"1993","1993P04015","4","C","7","Sample","49","0.442",3.000000,0.065000
"1993","1993P04015","4","C","8","Sample","2","0.02",,
"1993","1993P04015","4","C","9","Sample","48","0.48",3.000000,0.072000
"1993","1993P04016","4","D","1","Sample","0","0",,
"1993","1993P04016","4","D","10","Sample","3","0.042",,
"1993","1993P04016","4","D","11","Sample","4","0.136",3.000000,0.127000
"1993","1993P04016","4","D","2","Sample","0","0",,
"1993","1993P04016","4","D","3","Sample","0","0",,
"1993","1993P04016","4","D","4","Sample","3","0.088",2.000000,0.072000
"1993","1993P04016","4","D","5","Sample","0","0",,
"1993","1993P04016","4","D","6","Sample","1","0.014",,
"1993","1993P04016","4","D","7","Sample","2","0.048",,
"1993","1993P04016","4","D","8","Sample","1","0.01",,
"1993","1993P04016","4","D","9","Sample","4","0.024",,
"1993","1993P04017","5","A","1","Sample","0","0",,
"1993","1993P04017","5","A","10","Sample","9","0.248",6.000000,0.208000
"1993","1993P04017","5","A","11","Sample","3","0.048",1.000000,0.024000
"1993","1993P04017","5","A","2","Sample","3","0.13",3.000000,0.130000
"1993","1993P04017","5","A","3","Sample","2","0.074",1.000000,0.055000
"1993","1993P04017","5","A","4","Sample","10","0.362",7.000000,0.308000
"1993","1993P04017","5","A","5","Sample","1","0.012",,
"1993","1993P04017","5","A","6","Sample","1","0.012",,
"1993","1993P04017","5","A","7","Sample","2","0.072",2.000000,0.072000
"1993","1993P04017","5","A","8","Sample","0","0",,
"1993","1993P04017","5","A","9","Sample","12","0.256",5.000000,0.177000
"1993","1993P04018","5","B","1","Sample","8","0.262",6.000000,0.237000
"1993","1993P04018","5","B","10","Sample","2","0.056",2.000000,0.056000
"1993","1993P04018","5","B","11","Sample","1","0.032",1.000000,0.032000
"1993","1993P04018","5","B","2","Sample","5","0.19",4.000000,0.168000
"1993","1993P04018","5","B","3","Sample","5","0.058",1.000000,0.023000
"1993","1993P04018","5","B","4","Sample","0","0",,
"1993","1993P04018","5","B","5","Sample","3","0.11",2.000000,0.087000
"1993","1993P04018","5","B","6","Sample","5","0.166",3.000000,0.125000
"1993","1993P04018","5","B","7","Sample","8","0.128",3.000000,0.093000
"1993","1993P04018","5","B","8","Sample","2","0.046",1.000000,0.026000
"1993","1993P04018","5","B","9","Sample","15","0.444",10.000000,0.381000
"1993","1993P04019","5","C","1","Sample","8","0.244",5.000000,0.200000
"1993","1993P04019","5","C","10","Sample","3","0.162",3.000000,0.162000
"1993","1993P04019","5","C","11","Sample","21","0.658",16.000000,0.597000
"1993","1993P04019","5","C","2","Sample","2","0.018",,
"1993","1993P04019","5","C","3","Sample","1","0.034",1.000000,0.034000
"1993","1993P04019","5","C","4","Sample","1","0.014",,
"1993","1993P04019","5","C","5","Sample","4","0.068",1.000000,0.043000
"1993","1993P04019","5","C","6","Sample","2","0.076",2.000000,0.076000
"1993","1993P04019","5","C","7","Sample","1","0.008",,
"1993","1993P04019","5","C","8","Sample","0","0",,
"1993","1993P04019","5","C","9","Sample","0","0",,
"1993","1993P04020","5","D","1","Sample","1","0.058",1.000000,0.058000
"1993","1993P04020","5","D","10","Sample","0","0",,
"1993","1993P04020","5","D","11","Sample","0","0",,
"1993","1993P04020","5","D","2","Sample","2","0.03",1.000000,0.023000
"1993","1993P04020","5","D","3","Sample","0","0",,
"1993","1993P04020","5","D","4","Sample","3","0.044",1.000000,0.022000
"1993","1993P04020","5","D","5","Sample","4","0.122",3.000000,0.115000
"1993","1993P04020","5","D","6","Sample","0","0",,
"1993","1993P04020","5","D","7","Sample","1","0.008",,
"1993","1993P04020","5","D","8","Sample","0","0",,
"1993","1993P04020","5","D","9","Sample","0","0",,
"1993","1993P04029","6","A","1","Sample","0","0",,
"1993","1993P04029","6","A","10","Sample","3","0.044",,
"1993","1993P04029","6","A","11","Sample","1","0.032",1.000000,0.032000
"1993","1993P04029","6","A","2","Sample","14","0.238",3.000000,0.088000
"1993","1993P04029","6","A","3","Sample","1","0.018",,
"1993","1993P04029","6","A","4","Sample","1","0.018",,
"1993","1993P04029","6","A","5","Sample","1","0.018",1.000000,0.018000
"1993","1993P04029","6","A","6","Sample","0","0",,
"1993","1993P04029","6","A","7","Sample","0","0",,
"1993","1993P04029","6","A","8","Sample","0","0",,
"1993","1993P04029","6","A","9","Sample","2","0.058",2.000000,0.058000
"1993","1993P04030","6","B","1","Sample","4","0.076",2.000000,0.057000
"1993","1993P04030","6","B","10","Sample","4","0.048",,
"1993","1993P04030","6","B","11","Sample","10","0.238",4.000000,0.147000
"1993","1993P04030","6","B","2","Sample","0","0",,
"1993","1993P04030","6","B","3","Sample","0","0",,
"1993","1993P04030","6","B","4","Sample","2","0.03",,
"1993","1993P04030","6","B","5","Sample","4","0.098",2.000000,0.074000
"1993","1993P04030","6","B","6","Sample","7","0.158",4.000000,0.120000
"1993","1993P04030","6","B","7","Sample","7","0.13",3.000000,0.072000
"1993","1993P04030","6","B","8","Sample","3","0.058",,
"1993","1993P04030","6","B","9","Sample","8","0.132",1.000000,0.048000
"1993","1993P04031","6","C","1","Sample","0","0",,
"1993","1993P04031","6","C","10","Sample","1","0.014",,
"1993","1993P04031","6","C","11","Sample","4","0.108",1.000000,0.060000
"1993","1993P04031","6","C","2","Sample","0","0",,
"1993","1993P04031","6","C","3","Sample","0","0",,
"1993","1993P04031","6","C","4","Sample","4","0.086",1.000000,0.033000
"1993","1993P04031","6","C","5","Sample","4","0.05",,
"1993","1993P04031","6","C","6","Sample","9","0.126",1.000000,0.021000
"1993","1993P04031","6","C","7","Sample","0","0",,
"1993","1993P04031","6","C","8","Sample","0","0",,
"1993","1993P04031","6","C","9","Sample","0","0",,
"1993","1993P04022","7","A","1","Sample","0","0",,
"1993","1993P04022","7","A","10","Sample","1","0.01",,
"1993","1993P04022","7","A","11","Sample","0","0",,
"1993","1993P04022","7","A","2","Sample","2","0.082",1.000000,0.069000
"1993","1993P04022","7","A","3","Sample","1","0.02",,
"1993","1993P04022","7","A","5","Sample","3","0.048",,
"1993","1993P04022","7","A","6","Sample","1","0.04",1.000000,0.040000
"1993","1993P04022","7","A","7","Sample","1","0.01",,
"1993","1993P04022","7","A","8","Sample","0","0",,
"1993","1993P04022","7","A","9","Sample","1","0.046",1.000000,0.046000
"1993","1993P04024","7","B","1","Sample","19","0.318",3.000000,0.115000
"1993","1993P04024","7","B","10","Sample","0","0",,
"1993","1993P04024","7","B","11","Sample","0","0",,
"1993","1993P04024","7","B","2","Sample","6","0.072",1.000000,0.023000
"1993","1993P04024","7","B","3","Sample","0","0",,
"1993","1993P04024","7","B","4","Sample","5","0.098",1.000000,0.059000
"1993","1993P04024","7","B","5","Sample","1","0.01",,
"1993","1993P04024","7","B","6","Sample","16","0.21",2.000000,0.064000
"1993","1993P04024","7","B","7","Sample","24","0.672",11.000000,0.545000
"1993","1993P04024","7","B","8","Sample","8","0.138",1.000000,0.057000
"1993","1993P04024","7","B","9","Sample","10","0.34",7.000000,0.305000
"1993","1993P04021","7","C","1","Sample","2","0.046",1.000000,0.038000
"1993","1993P04021","7","C","10","Sample","0","0",,
"1993","1993P04021","7","C","11","Sample","0","0",,
"1993","1993P04021","7","C","2","Sample","5","0.114",3.000000,0.082000
"1993","1993P04021","7","C","3","Sample","0","0",,
"1993","1993P04021","7","C","4","Sample","1","0.016",,
"1993","1993P04021","7","C","5","Sample","1","0.016",,
"1993","1993P04021","7","C","6","Sample","18","0.398",7.000000,0.291000
"1993","1993P04021","7","C","7","Sample","0","0",,
"1993","1993P04021","7","C","8","Sample","1","0.03",1.000000,0.030000
"1993","1993P04021","7","C","9","Sample","0","0",,
"1993","1993P04023","7","D","1","Sample","2","0.018",,
"1993","1993P04023","7","D","10","Sample","15","0.25",2.000000,0.120000
"1993","1993P04023","7","D","11","Sample","0","0",,
"1993","1993P04023","7","D","2","Sample","1","0.01",,
"1993","1993P04023","7","D","3","Sample","9","0.232",4.000000,0.179000
"1993","1993P04023","7","D","4","Sample","4","0.05",,
"1993","1993P04023","7","D","5","Sample","7","0.126",1.000000,0.049000
"1993","1993P04023","7","D","6","Sample","5","0.11",2.000000,0.081000
"1993","1993P04023","7","D","7","Sample","10","0.218",3.000000,0.124000
"1993","1993P04023","7","D","8","Sample","5","0.212",4.000000,0.197000
"1993","1993P04023","7","D","9","Sample","9","0.226",4.000000,0.169000
"1993","1993P04025","8","A","1","Sample","16","0.536",11.000000,0.487000
"1993","1993P04025","8","A","10","Sample","8","0.246",6.000000,0.208000
"1993","1993P04025","8","A","11","Sample","3","0.086",1.000000,0.053000
"1993","1993P04025","8","A","2","Sample","6","0.24",6.000000,0.240000
"1993","1993P04025","8","A","3","Sample","0","0",,
"1993","1993P04025","8","A","4","Sample","0","0",,
"1993","1993P04025","8","A","5","Sample","0","0",,
"1993","1993P04025","8","A","7","Sample","0","0",,
"1993","1993P04025","8","A","8","Sample","3","0.034",,
"1993","1993P04025","8","A","9","Sample","13","0.39",9.000000,0.347000
"1993","1993P04026","8","B","1","Sample","0","0",,
"1993","1993P04026","8","B","10","Sample","0","0",,
"1993","1993P04026","8","B","11","Sample","0","0",,
"1993","1993P04026","8","B","2","Sample","3","0.072",2.000000,0.065000
"1993","1993P04026","8","B","3","Sample","0","0",,
"1993","1993P04026","8","B","4","Sample","0","0",,
"1993","1993P04026","8","B","5","Sample","0","0",,
"1993","1993P04026","8","B","6","Sample","3","0.1",3.000000,0.100000
"1993","1993P04026","8","B","7","Sample","0","0",,
"1993","1993P04026","8","B","8","Sample","0","0",,
"1993","1993P04026","8","B","9","Sample","0","0",,
"1993","1993P04027","8","D","1","Sample","27","0.308",,
"1993","1993P04027","8","D","10","Sample","12","0.152",2.000000,0.044000
"1993","1993P04027","8","D","11","Sample","12","0.118",,
"1993","1993P04027","8","D","2","Sample","9","0.13",2.000000,0.051000
"1993","1993P04027","8","D","3","Sample","15","0.176",1.000000,0.020000
"1993","1993P04027","8","D","4","Sample","6","0.062",,
"1993","1993P04027","8","D","5","Sample","8","0.076",,
"1993","1993P04027","8","D","6","Sample","14","0.182",2.000000,0.063000
"1993","1993P04027","8","D","7","Sample","3","0.032",,
"1993","1993P04027","8","D","8","Sample","3","0.028",,
"1993","1993P04027","8","D","9","Sample","1","0.012",,
